Country Name	Country Code	Series Name	Series Code	2016 [YR2016]
Saudi Arabia	SAU	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	212975.693
Saudi Arabia	SAU	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Saudi Arabia	SAU	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Saudi Arabia	SAU	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	25.5231337571992
Saudi Arabia	SAU	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Saudi Arabia	SAU	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Saudi Arabia	SAU	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Saudi Arabia	SAU	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Senegal	SEN	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	1400
Senegal	SEN	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Senegal	SEN	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Senegal	SEN	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	13.73952878
Senegal	SEN	CO2 emissions (kt)	EN.ATM.CO2E.KT	10130.0001144409
Senegal	SEN	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	44.004
Senegal	SEN	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Senegal	SEN	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Senegal	SEN	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	6.68568645239697
Senegal	SEN	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3.5
Senegal	SEN	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Senegal	SEN	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Senegal	SEN	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Serbia	SRB	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	500
Serbia	SRB	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	1.54449999332428
Serbia	SRB	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.279315918310242
Serbia	SRB	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.034116969
Serbia	SRB	CO2 emissions (kt)	EN.ATM.CO2E.KT	46619.9989318848
Serbia	SRB	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	4330.727
Serbia	SRB	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Serbia	SRB	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Serbia	SRB	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	4.17383441459152
Serbia	SRB	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Serbia	SRB	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Serbia	SRB	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Serbia	SRB	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Seychelles	SYC	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Seychelles	SYC	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Seychelles	SYC	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Seychelles	SYC	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Seychelles	SYC	CO2 emissions (kt)	EN.ATM.CO2E.KT	579.999983310699
Seychelles	SYC	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Seychelles	SYC	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Seychelles	SYC	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Seychelles	SYC	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	4.07479765559587
Seychelles	SYC	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Seychelles	SYC	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Seychelles	SYC	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Seychelles	SYC	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Sierra Leone	SLE	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	5600
Sierra Leone	SLE	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	39.2044906616211
Sierra Leone	SLE	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Sierra Leone	SLE	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	18.26151608
Sierra Leone	SLE	CO2 emissions (kt)	EN.ATM.CO2E.KT	930.000007152557
Sierra Leone	SLE	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Sierra Leone	SLE	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Sierra Leone	SLE	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Sierra Leone	SLE	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	4.78144437375061
Sierra Leone	SLE	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3
Sierra Leone	SLE	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Sierra Leone	SLE	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Sierra Leone	SLE	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Singapore	SGP	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	500
Singapore	SGP	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	14.4599962234497
Singapore	SGP	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Singapore	SGP	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Singapore	SGP	CO2 emissions (kt)	EN.ATM.CO2E.KT	46099.9984741211
Singapore	SGP	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	19849.471
Singapore	SGP	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Singapore	SGP	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Singapore	SGP	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	19.9595505946721
Singapore	SGP	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Singapore	SGP	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Singapore	SGP	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Singapore	SGP	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Sint Maarten (Dutch part)	SXM	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Sint Maarten (Dutch part)	SXM	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Sint Maarten (Dutch part)	SXM	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	..
Sint Maarten (Dutch part)	SXM	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.131379855
Sint Maarten (Dutch part)	SXM	CO2 emissions (kt)	EN.ATM.CO2E.KT	..
Sint Maarten (Dutch part)	SXM	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	..
Sint Maarten (Dutch part)	SXM	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Sint Maarten (Dutch part)	SXM	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Sint Maarten (Dutch part)	SXM	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Sint Maarten (Dutch part)	SXM	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Sint Maarten (Dutch part)	SXM	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Sint Maarten (Dutch part)	SXM	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Sint Maarten (Dutch part)	SXM	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Slovak Republic	SVK	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	100
Slovak Republic	SVK	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	4.30409002304077
Slovak Republic	SVK	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.00108398473453157
Slovak Republic	SVK	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Slovak Republic	SVK	CO2 emissions (kt)	EN.ATM.CO2E.KT	31500
Slovak Republic	SVK	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	8921.811
Slovak Republic	SVK	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Slovak Republic	SVK	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Slovak Republic	SVK	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.6232827187274
Slovak Republic	SVK	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Slovak Republic	SVK	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Slovak Republic	SVK	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Slovak Republic	SVK	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Slovenia	SVN	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	100
Slovenia	SVN	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	1.10588002204895
Slovenia	SVN	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	6.73957505171058E-05
Slovenia	SVN	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Slovenia	SVN	CO2 emissions (kt)	EN.ATM.CO2E.KT	13899.9996185303
Slovenia	SVN	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	1613.48
Slovenia	SVN	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Slovenia	SVN	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Slovenia	SVN	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.17550080342796
Slovenia	SVN	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Slovenia	SVN	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Slovenia	SVN	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Slovenia	SVN	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Solomon Islands	SLB	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Solomon Islands	SLB	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Solomon Islands	SLB	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Solomon Islands	SLB	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	46.64297978
Solomon Islands	SLB	CO2 emissions (kt)	EN.ATM.CO2E.KT	360.000014305115
Solomon Islands	SLB	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Solomon Islands	SLB	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Solomon Islands	SLB	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Solomon Islands	SLB	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Solomon Islands	SLB	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3
Solomon Islands	SLB	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Solomon Islands	SLB	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Solomon Islands	SLB	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Somalia	SOM	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Somalia	SOM	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Somalia	SOM	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Somalia	SOM	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	29.52795035
Somalia	SOM	CO2 emissions (kt)	EN.ATM.CO2E.KT	660.000026226044
Somalia	SOM	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Somalia	SOM	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Somalia	SOM	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Somalia	SOM	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Somalia	SOM	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Somalia	SOM	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Somalia	SOM	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Somalia	SOM	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
South Africa	ZAF	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	310000
South Africa	ZAF	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
South Africa	ZAF	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.00470036926035482
South Africa	ZAF	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	2.034401322
South Africa	ZAF	CO2 emissions (kt)	EN.ATM.CO2E.KT	425140.014648438
South Africa	ZAF	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	10131.921
South Africa	ZAF	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
South Africa	ZAF	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
South Africa	ZAF	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.24671675395061
South Africa	ZAF	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
South Africa	ZAF	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
South Africa	ZAF	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
South Africa	ZAF	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
South Sudan	SSD	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	15000
South Sudan	SSD	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
South Sudan	SSD	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	..
South Sudan	SSD	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	64.55569892
South Sudan	SSD	CO2 emissions (kt)	EN.ATM.CO2E.KT	1730.00001907349
South Sudan	SSD	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
South Sudan	SSD	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
South Sudan	SSD	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
South Sudan	SSD	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	8.23563823147593
South Sudan	SSD	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	1.5
South Sudan	SSD	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
South Sudan	SSD	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
South Sudan	SSD	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Spain	ESP	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	4000
Spain	ESP	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Spain	ESP	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.00130733388551789
Spain	ESP	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Spain	ESP	CO2 emissions (kt)	EN.ATM.CO2E.KT	247029.998779297
Spain	ESP	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	57348.213
Spain	ESP	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Spain	ESP	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Spain	ESP	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.68068233019485
Spain	ESP	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Spain	ESP	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Spain	ESP	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Spain	ESP	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Sri Lanka	LKA	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	500
Sri Lanka	LKA	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Sri Lanka	LKA	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Sri Lanka	LKA	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.515691897
Sri Lanka	LKA	CO2 emissions (kt)	EN.ATM.CO2E.KT	21930.0003051758
Sri Lanka	LKA	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Sri Lanka	LKA	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Sri Lanka	LKA	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Sri Lanka	LKA	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	10.866624419476
Sri Lanka	LKA	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Sri Lanka	LKA	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Sri Lanka	LKA	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Sri Lanka	LKA	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
St. Kitts and Nevis	KNA	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
St. Kitts and Nevis	KNA	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
St. Kitts and Nevis	KNA	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
St. Kitts and Nevis	KNA	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	1.319966091
St. Kitts and Nevis	KNA	CO2 emissions (kt)	EN.ATM.CO2E.KT	239.999994635582
St. Kitts and Nevis	KNA	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
St. Kitts and Nevis	KNA	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
St. Kitts and Nevis	KNA	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
St. Kitts and Nevis	KNA	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
St. Kitts and Nevis	KNA	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
St. Kitts and Nevis	KNA	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
St. Kitts and Nevis	KNA	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
St. Kitts and Nevis	KNA	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
St. Lucia	LCA	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
St. Lucia	LCA	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	12.9227104187012
St. Lucia	LCA	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
St. Lucia	LCA	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	6.364910499
St. Lucia	LCA	CO2 emissions (kt)	EN.ATM.CO2E.KT	509.999990463257
St. Lucia	LCA	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
St. Lucia	LCA	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
St. Lucia	LCA	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
St. Lucia	LCA	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
St. Lucia	LCA	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	4.5
St. Lucia	LCA	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
St. Lucia	LCA	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
St. Lucia	LCA	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
St. Martin (French part)	MAF	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
St. Martin (French part)	MAF	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
St. Martin (French part)	MAF	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	..
St. Martin (French part)	MAF	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
St. Martin (French part)	MAF	CO2 emissions (kt)	EN.ATM.CO2E.KT	..
St. Martin (French part)	MAF	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	..
St. Martin (French part)	MAF	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
St. Martin (French part)	MAF	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
St. Martin (French part)	MAF	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
St. Martin (French part)	MAF	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
St. Martin (French part)	MAF	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
St. Martin (French part)	MAF	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
St. Martin (French part)	MAF	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
St. Vincent and the Grenadines	VCT	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
St. Vincent and the Grenadines	VCT	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
St. Vincent and the Grenadines	VCT	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
St. Vincent and the Grenadines	VCT	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	3.358785211
St. Vincent and the Grenadines	VCT	CO2 emissions (kt)	EN.ATM.CO2E.KT	259.999990463257
St. Vincent and the Grenadines	VCT	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
St. Vincent and the Grenadines	VCT	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
St. Vincent and the Grenadines	VCT	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
St. Vincent and the Grenadines	VCT	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
St. Vincent and the Grenadines	VCT	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	4
St. Vincent and the Grenadines	VCT	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
St. Vincent and the Grenadines	VCT	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
St. Vincent and the Grenadines	VCT	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Sudan	SDN	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	3000
Sudan	SDN	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Sudan	SDN	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	1.47036652222297
Sudan	SDN	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	24.3985633
Sudan	SDN	CO2 emissions (kt)	EN.ATM.CO2E.KT	21129.9991607666
Sudan	SDN	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Sudan	SDN	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Sudan	SDN	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Sudan	SDN	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	22.8659688123887
Sudan	SDN	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	1.5
Sudan	SDN	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Sudan	SDN	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Sudan	SDN	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Suriname	SUR	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	500
Suriname	SUR	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Suriname	SUR	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	2.89766279721048
Suriname	SUR	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	2.716346671
Suriname	SUR	CO2 emissions (kt)	EN.ATM.CO2E.KT	2950.00004768372
Suriname	SUR	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	7.334
Suriname	SUR	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
